000667,sz,0,0
000668,sz,0,0
000670,sz,0,0
000671,sz,0,0
000672,sz,0,0
000673,sz,0,0
000677,sz,0,0
000678,sz,0,0
000679,sz,0,0
000680,sz,0,0
000681,sz,0,0
000682,sz,0,0
000683,sz,0,0
000685,sz,0,0
000686,sz,0,0
000687,sz,0,0
000688,sz,0,0
000690,sz,0,0
000691,sz,0,0
000692,sz,0,0
000695,sz,0,0
000697,sz,0,0
000698,sz,0,0
000700,sz,0,0
000701,sz,0,0
000702,sz,0,0
000703,sz,0,0
000705,sz,0,0
000707,sz,0,0
000708,sz,0,0
000709,sz,0,0
000710,sz,0,0
000711,sz,0,0
000712,sz,0,0
000713,sz,0,0
000715,sz,0,0
000716,sz,0,0
000717,sz,0,0
000719,sz,0,0
000721,sz,0,0
000722,sz,0,0
000723,sz,0,0
000725,sz,0,0
000726,sz,0,0
000727,sz,0,0
000728,sz,0,0
000729,sz,0,0
000731,sz,0,0
000732,sz,0,0
000733,sz,0,0
000735,sz,0,0
000737,sz,0,0
000738,sz,0,0
000739,sz,0,0
000748,sz,0,0
000750,sz,0,0
000751,sz,0,0
000753,sz,0,0
000755,sz,0,0
000756,sz,0,0
000757,sz,0,0
000758,sz,0,0
000759,sz,0,0
000760,sz,0,0
000761,sz,0,0
000762,sz,0,0
000767,sz,0,0
000768,sz,0,0
000776,sz,14800,17000
000777,sz,0,0
000778,sz,0,0
000779,sz,0,0
000780,sz,0,0
000782,sz,0,0
000783,sz,0,0
000785,sz,0,0
000786,sz,0,0
000788,sz,0,0
000789,sz,0,0
000790,sz,0,0
000791,sz,0,0
000792,sz,0,0
000793,sz,0,0
000795,sz,0,0
000797,sz,0,0
000798,sz,0,0
000799,sz,0,0
000800,sz,0,0
000801,sz,0,0
000802,sz,0,0
000803,sz,0,0
000807,sz,0,0
000809,sz,0,0
000810,sz,0,0
000811,sz,0,0
000812,sz,0,0
000813,sz,0,0
000815,sz,0,0
000816,sz,0,0
000819,sz,0,0
000820,sz,0,0
000821,sz,0,0
000822,sz,0,0
000823,sz,0,0
000825,sz,0,0
000826,sz,0,0
000828,sz,0,0
000829,sz,0,0
000830,sz,0,0
000831,sz,0,0
000833,sz,0,0
000837,sz,0,0
000839,sz,0,0
000848,sz,0,0
000850,sz,0,0
000851,sz,0,0
000852,sz,0,0
000856,sz,0,0
000858,sz,0,0
000859,sz,0,0
000860,sz,0,0
000861,sz,0,0
000862,sz,0,0
000863,sz,0,0
000868,sz,0,0
000869,sz,0,0
000875,sz,0,0
000876,sz,0,0
000877,sz,0,0
000878,sz,0,0
000880,sz,0,0
000881,sz,0,0
000882,sz,0,0
000883,sz,0,0
000885,sz,0,0
000886,sz,0,0
000887,sz,0,0
000888,sz,0,0
000889,sz,0,0
000892,sz,0,0
000893,sz,0,0
000895,sz,0,0
000897,sz,0,0
000898,sz,0,0
000899,sz,0,0
000900,sz,0,0
000901,sz,0,0
000902,sz,0,0
000903,sz,0,0
000905,sz,0,0
000906,sz,0,0
000908,sz,0,0
000909,sz,0,0
000910,sz,0,0
000911,sz,0,0
000912,sz,0,0
000913,sz,0,0
000915,sz,0,0
000916,sz,0,0
000917,sz,0,0
000919,sz,0,0
000921,sz,0,0
000922,sz,0,0
000923,sz,0,0
000926,sz,0,0
000927,sz,0,0
000928,sz,0,0
000930,sz,0,0
000931,sz,0,0
000932,sz,0,0
000933,sz,0,0
000935,sz,0,0
000936,sz,0,0
000937,sz,0,0
000938,sz,0,0
000939,sz,0,0
000948,sz,0,0
000949,sz,0,0
000950,sz,0,0
000951,sz,0,0
000952,sz,0,0
000955,sz,0,0
000957,sz,0,0
000958,sz,0,0
000959,sz,0,0
000960,sz,0,0
000961,sz,0,0
000962,sz,0,0
000963,sz,0,0
000965,sz,0,0
000966,sz,0,0
000967,sz,0,0
000968,sz,0,0
000969,sz,0,0
000970,sz,0,0
000971,sz,0,0
000972,sz,0,0
000973,sz,0,0
000975,sz,0,0
000976,sz,0,0
000977,sz,0,0
000978,sz,0,0
000979,sz,0,0
000981,sz,0,0
000983,sz,0,0
000985,sz,0,0
000987,sz,0,0
000988,sz,0,0
000989,sz,0,0
000993,sz,0,0
000995,sz,0,0
000996,sz,0,0
000998,sz,0,0
000999,sz,0,0
001696,sz,0,0
001896,sz,0,0
001979,sz,0,0
002001,sz,0,0
002003,sz,12500,14500
002004,sz,0,0
002005,sz,0,0
002007,sz,0,0
002008,sz,0,0
002009,sz,0,0
002010,sz,0,0
002011,sz,0,0
002013,sz,0,0
002014,sz,0,0
002015,sz,0,0
002016,sz,0,0
002017,sz,0,0
002019,sz,0,0
002020,sz,0,0
002021,sz,0,0
002022,sz,0,0
002023,sz,0,0
002024,sz,0,0
002025,sz,0,0
002026,sz,0,0
002027,sz,0,0
002028,sz,0,0
002029,sz,0,0
002030,sz,0,0
002032,sz,0,0
002033,sz,10500,13450
002034,sz,0,0
002035,sz,0,0
002036,sz,0,0
002037,sz,0,0
002038,sz,0,0
002039,sz,0,0
002040,sz,0,0
002041,sz,0,0
002042,sz,0,0
002043,sz,0,0
002045,sz,0,0
002046,sz,0,0
002047,sz,0,0
002049,sz,0,0
002050,sz,0,0
002051,sz,0,0
002053,sz,0,0
002054,sz,0,0
002055,sz,0,0
002056,sz,0,0
002057,sz,0,0
002058,sz,0,0
002059,sz,0,0
002060,sz,0,0
002061,sz,0,0
002062,sz,0,0
002063,sz,0,0
002064,sz,0,0
002066,sz,0,0
002067,sz,0,0
002068,sz,0,0
002069,sz,0,0
002070,sz,0,0
002071,sz,0,0
002072,sz,0,0
002073,sz,0,0
002074,sz,0,0
002075,sz,0,0
002076,sz,0,0
002077,sz,0,0
002078,sz,0,0
002079,sz,0,0
002080,sz,0,0
002081,sz,0,0
002082,sz,0,0
002083,sz,0,0
002084,sz,0,0
002085,sz,0,0
002086,sz,0,0
002087,sz,0,0
002088,sz,0,0
002090,sz,0,0
002091,sz,0,0
002092,sz,0,0
002093,sz,0,0
002094,sz,0,0
002095,sz,0,0
002096,sz,0,0
002097,sz,0,0
002098,sz,0,0
002099,sz,0,0
002100,sz,0,0
002101,sz,0,0
002103,sz,0,0
002104,sz,0,0
002105,sz,0,0
002106,sz,0,0
002107,sz,0,0
002108,sz,0,0
002109,sz,0,0
002110,sz,0,0
002111,sz,0,0
002113,sz,0,0
002114,sz,0,0
002115,sz,0,0
002116,sz,0,0
002117,sz,0,0
002118,sz,0,0
002119,sz,0,0
002120,sz,0,0
002121,sz,0,0
002122,sz,0,0
002123,sz,0,0
002124,sz,0,0
002125,sz,0,0
002126,sz,0,0
002127,sz,0,0
002128,sz,0,0
002129,sz,0,0
002130,sz,0,0
002131,sz,0,0
002132,sz,0,0
002133,sz,0,0
002134,sz,0,0
002135,sz,0,0
002136,sz,0,0
002137,sz,0,0
002138,sz,0,0
002139,sz,0,0
002140,sz,0,0
002141,sz,0,0
002142,sz,0,0
002143,sz,0,0
002144,sz,0,0
002145,sz,0,0
002146,sz,0,0
002147,sz,0,0
002148,sz,0,0
002149,sz,0,0
002150,sz,0,0
002151,sz,0,0
002152,sz,0,0
002153,sz,0,0
002154,sz,0,0
002155,sz,0,0
002156,sz,0,0
002157,sz,0,0
002158,sz,0,0
002159,sz,0,0
002160,sz,0,0
002161,sz,0,0
002162,sz,0,0
002163,sz,0,0
002165,sz,0,0
002166,sz,0,0
002167,sz,0,0
002169,sz,0,0
002170,sz,0,0
002171,sz,0,0
002172,sz,0,0
002173,sz,0,0
002174,sz,0,0
002175,sz,0,0
002176,sz,0,0
002177,sz,0,0
002178,sz,0,0
002179,sz,0,0
002181,sz,0,0
002182,sz,0,0
002183,sz,0,0
002184,sz,0,0
002185,sz,0,0
002186,sz,0,0
002187,sz,0,0
002188,sz,0,0
002189,sz,0,0
002190,sz,0,0
002191,sz,0,0
002192,sz,0,0
002193,sz,0,0
002194,sz,0,0
002195,sz,0,0
002196,sz,0,0
002197,sz,0,0
002198,sz,0,0
002199,sz,0,0
002200,sz,0,0
002202,sz,0,0
002203,sz,0,0
002204,sz,0,0
002205,sz,0,0
002206,sz,0,0
002207,sz,0,0
002208,sz,0,0
002210,sz,0,0
002212,sz,0,0
002213,sz,0,0
002214,sz,0,0
002215,sz,0,0
002216,sz,0,0
002217,sz,0,0
002218,sz,0,0
002220,sz,0,0
002221,sz,0,0
002222,sz,0,0
002223,sz,0,0
002224,sz,0,0
002225,sz,0,0
002226,sz,0,0
002227,sz,0,0
002228,sz,0,0
002229,sz,0,0
002231,sz,0,0
002232,sz,0,0
002233,sz,0,0
002234,sz,0,0
002235,sz,0,0
002236,sz,0,0
002237,sz,0,0
002238,sz,0,0
002239,sz,0,0
002240,sz,0,0
002241,sz,0,0
002242,sz,0,0
002243,sz,0,0
002244,sz,0,0
002245,sz,0,0
002247,sz,0,0
002248,sz,0,0
002249,sz,0,0
002250,sz,0,0
002251,sz,0,0
002252,sz,0,0
002253,sz,0,0
002254,sz,0,0
002255,sz,0,0
002256,sz,0,0
002258,sz,0,0
002259,sz,0,0
002260,sz,0,0
002261,sz,0,0
002262,sz,0,0
002263,sz,0,0
002264,sz,0,0
002265,sz,0,0
002266,sz,0,0
002267,sz,0,0
002268,sz,0,0
002269,sz,0,0
002270,sz,0,0
002271,sz,0,0
002272,sz,0,0
002273,sz,0,0
002274,sz,0,0
002275,sz,0,0
002276,sz,0,0
002277,sz,0,0
002279,sz,0,0
002280,sz,0,0
002281,sz,0,0
002282,sz,0,0
002284,sz,0,0
002285,sz,0,0
002286,sz,0,0
002287,sz,0,0
002289,sz,0,0
002290,sz,0,0
002291,sz,0,0
002292,sz,0,0
002293,sz,0,0
002294,sz,0,0
002295,sz,0,0
002296,sz,0,0
002297,sz,0,0
002298,sz,0,0
002299,sz,0,0
002300,sz,0,0
002302,sz,0,0
002303,sz,0,0
002304,sz,0,0
002305,sz,0,0
002306,sz,0,0
002307,sz,0,0
002308,sz,0,0
002309,sz,0,0
002310,sz,0,0
002311,sz,0,0
002313,sz,0,0
002314,sz,0,0
002315,sz,0,0
002316,sz,0,0
002317,sz,0,0
002318,sz,0,0
002319,sz,0,0
002320,sz,0,0
002321,sz,0,0
002322,sz,0,0
002323,sz,0,0
002324,sz,0,0
002325,sz,0,0
002327,sz,0,0
002328,sz,0,0
002329,sz,0,0
002330,sz,0,0
002331,sz,0,0
002332,sz,0,0
002333,sz,0,0
002334,sz,0,0
002335,sz,0,0
002336,sz,0,0
002337,sz,0,0
002338,sz,0,0
002339,sz,0,0
002340,sz,0,0
002341,sz,0,0
002342,sz,0,0
002343,sz,0,0
002344,sz,0,0
002345,sz,0,0
002347,sz,0,0
002348,sz,0,0
002350,sz,0,0
002351,sz,0,0
002352,sz,0,0
002355,sz,0,0
002356,sz,0,0
002357,sz,0,0
002358,sz,0,0
002359,sz,0,0
002360,sz,0,0
002361,sz,0,0
002362,sz,0,0
002363,sz,0,0
002364,sz,0,0
002365,sz,0,0
002366,sz,0,0
002367,sz,0,0
002368,sz,0,0
002369,sz,0,0
002370,sz,0,0
002371,sz,0,0
002372,sz,0,0
002373,sz,0,0
002374,sz,0,0
002375,sz,0,0
002376,sz,0,0
002377,sz,0,0
002378,sz,0,0
002380,sz,0,0
002381,sz,0,0
002382,sz,0,0
002383,sz,0,0
002384,sz,0,0
002385,sz,0,0
002386,sz,0,0
002387,sz,0,0
002388,sz,0,0
002390,sz,0,0
002391,sz,0,0
002392,sz,0,0
002393,sz,0,0
002394,sz,0,0
002395,sz,0,0
002396,sz,0,0
002397,sz,0,0
002398,sz,0,0
002399,sz,0,0
002400,sz,0,0
002401,sz,0,0
002402,sz,0,0
002403,sz,0,0
002404,sz,0,0
002406,sz,0,0
002407,sz,0,0
002408,sz,0,0
002409,sz,0,0
002410,sz,0,0
002411,sz,0,0
002412,sz,0,0
002413,sz,0,0
002414,sz,0,0
002415,sz,0,0
002416,sz,0,0
002417,sz,0,0
002418,sz,0,0
002419,sz,0,0
002420,sz,0,0
002421,sz,0,0
002422,sz,0,0
002423,sz,0,0
002424,sz,0,0
002425,sz,0,0
002426,sz,0,0
002428,sz,0,0
002429,sz,0,0
002430,sz,0,0
002431,sz,0,0
002432,sz,0,0
002433,sz,0,0
002435,sz,0,0
002436,sz,0,0
002437,sz,0,0
002438,sz,0,0
002440,sz,0,0
002441,sz,0,0
002442,sz,0,0
002443,sz,0,0
002444,sz,0,0
002445,sz,0,0
002446,sz,0,0
002448,sz,0,0
002449,sz,0,0
002450,sz,0,0
002451,sz,0,0
002452,sz,0,0
002454,sz,0,0
002455,sz,0,0
002456,sz,0,0
002457,sz,0,0
002458,sz,0,0
002459,sz,0,0
002460,sz,0,0
002461,sz,0,0
002462,sz,0,0
002463,sz,0,0
002464,sz,0,0
002465,sz,0,0
002466,sz,0,0
002467,sz,0,0
002468,sz,0,0
002469,sz,0,0
002470,sz,0,0
002471,sz,0,0
002472,sz,0,0
002473,sz,0,0
002474,sz,0,0
002475,sz,0,0
002476,sz,0,0
002477,sz,0,0
002478,sz,0,0
002479,sz,0,0
002480,sz,0,0
002481,sz,0,0
002482,sz,0,0
002483,sz,0,0
002484,sz,0,0
002485,sz,0,0
002486,sz,0,0
002487,sz,0,0
002488,sz,0,0
002489,sz,0,0
002490,sz,0,0
002493,sz,0,0
002495,sz,0,0
002496,sz,0,0
002497,sz,0,0
002498,sz,0,0
002499,sz,0,0
002500,sz,0,0
002501,sz,0,0
002502,sz,0,0
002503,sz,0,0
002504,sz,0,0
002506,sz,0,0
002507,sz,0,0
002508,sz,0,0
002509,sz,0,0
002510,sz,0,0
002511,sz,0,0
002512,sz,0,0
002513,sz,0,0
002514,sz,0,0
002516,sz,0,0
002517,sz,0,0
002518,sz,0,0
002519,sz,0,0
002520,sz,0,0
002521,sz,0,0
002522,sz,0,0
002523,sz,0,0
002526,sz,0,0
002527,sz,0,0
002528,sz,0,0
002529,sz,0,0
002530,sz,0,0
002531,sz,0,0
002532,sz,0,0
002533,sz,0,0
002534,sz,0,0
002535,sz,0,0
002536,sz,0,0
002537,sz,0,0
002538,sz,0,0
002539,sz,0,0
002540,sz,0,0
002541,sz,0,0
002543,sz,0,0
002545,sz,0,0
002546,sz,0,0
002547,sz,0,0
002548,sz,0,0
002549,sz,0,0
002550,sz,0,0
002551,sz,0,0
002552,sz,0,0
002553,sz,0,0
002554,sz,0,0
002556,sz,0,0
002557,sz,0,0
002558,sz,0,0
002559,sz,0,0
002560,sz,0,0
002561,sz,0,0
002562,sz,0,0
002563,sz,0,0
002564,sz,0,0
002565,sz,0,0
002566,sz,0,0
002567,sz,0,0
002568,sz,0,0
002569,sz,0,0
002570,sz,0,0
002571,sz,0,0
002572,sz,0,0
002574,sz,0,0
002575,sz,0,0
002576,sz,0,0
002577,sz,0,0
002578,sz,0,0
002579,sz,0,0
002580,sz,0,0
002581,sz,0,0
002582,sz,0,0
002583,sz,0,0
002584,sz,0,0
002585,sz,0,0
002586,sz,0,0
002587,sz,0,0
002588,sz,0,0
002589,sz,0,0
002590,sz,0,0
002591,sz,0,0
002592,sz,0,0
002593,sz,0,0
002594,sz,0,0
002595,sz,0,0
002597,sz,0,0
002598,sz,0,0
002600,sz,0,0
002601,sz,0,0
002602,sz,0,0
002603,sz,0,0
002604,sz,0,0
002606,sz,0,0
002607,sz,0,0
002608,sz,0,0
002609,sz,0,0
002610,sz,0,0
002613,sz,0,0
002614,sz,0,0
002615,sz,0,0
002616,sz,0,0
002617,sz,0,0
002618,sz,0,0
002620,sz,0,0
002621,sz,0,0
002622,sz,0,0
002623,sz,0,0
002625,sz,0,0
002626,sz,0,0
002627,sz,0,0
002628,sz,0,0
002629,sz,0,0
002630,sz,0,0
002632,sz,0,0
002634,sz,0,0
002635,sz,0,0
002636,sz,0,0
002637,sz,0,0
002638,sz,0,0
002640,sz,0,0
002641,sz,0,0
002642,sz,0,0
002643,sz,0,0
002644,sz,0,0
002645,sz,0,0
002646,sz,0,0
002648,sz,0,0
002649,sz,0,0
002650,sz,0,0
002651,sz,0,0
002653,sz,0,0
002654,sz,0,0
002655,sz,0,0
002656,sz,0,0
002657,sz,0,0
002658,sz,0,0
002659,sz,0,0
002660,sz,0,0
002661,sz,0,0
002662,sz,0,0
002663,sz,0,0
002664,sz,0,0
002665,sz,0,0
002666,sz,0,0
002667,sz,0,0
002668,sz,0,0
002669,sz,0,0
002670,sz,0,0
002671,sz,0,0
002672,sz,0,0
002673,sz,0,0
002674,sz,0,0
002676,sz,0,0
002677,sz,0,0
002678,sz,0,0
002679,sz,0,0
002680,sz,0,0
002681,sz,0,0
002682,sz,0,0
002683,sz,0,0
002685,sz,0,0
002686,sz,0,0
002687,sz,0,0
002688,sz,0,0
002689,sz,0,0
002690,sz,0,0
002692,sz,0,0
002693,sz,0,0
002694,sz,0,0
002695,sz,0,0
002698,sz,0,0
002699,sz,0,0
002700,sz,0,0
002701,sz,0,0
002702,sz,0,0
002705,sz,0,0
002706,sz,0,0
002707,sz,0,0
002708,sz,0,0
002709,sz,0,0
002711,sz,0,0
002712,sz,0,0
002713,sz,0,0
002715,sz,0,0
002716,sz,0,0
002718,sz,0,0
002719,sz,0,0
002721,sz,0,0
002722,sz,0,0
002723,sz,0,0
002724,sz,0,0
002725,sz,0,0
002726,sz,0,0
002727,sz,0,0
002728,sz,0,0
002729,sz,0,0
002731,sz,0,0
002732,sz,0,0
002733,sz,0,0
002734,sz,0,0
002736,sz,0,0
002737,sz,0,0
002738,sz,0,0
002740,sz,0,0
002741,sz,0,0
002743,sz,0,0
002745,sz,0,0
002746,sz,0,0
002747,sz,0,0
002748,sz,0,0
002749,sz,0,0
002750,sz,0,0
002751,sz,0,0
002752,sz,0,0
002753,sz,0,0
002755,sz,0,0
002756,sz,0,0
002757,sz,0,0
002758,sz,0,0
002760,sz,0,0
002761,sz,0,0
002763,sz,0,0
002765,sz,0,0
002767,sz,0,0
002768,sz,0,0
002769,sz,0,0
002770,sz,0,0
002772,sz,0,0
002773,sz,0,0
002775,sz,0,0
002776,sz,0,0
002778,sz,0,0
002779,sz,0,0
002780,sz,0,0
002781,sz,0,0
002782,sz,0,0
002783,sz,0,0
002785,sz,0,0
002786,sz,0,0
002787,sz,0,0
002788,sz,0,0
002789,sz,0,0
002790,sz,0,0
131800,sz,0,0
131801,sz,0,0
131802,sz,0,0
131803,sz,0,0
131805,sz,0,0
131806,sz,0,0
131809,sz,0,0
131810,sz,0,0
131811,sz,0,0
150008,sz,0,0
150009,sz,0,0
150012,sz,0,0
150013,sz,0,0
150016,sz,0,0
150017,sz,0,0
150018,sz,0,0
150019,sz,0,0
150020,sz,0,0
150021,sz,0,0
150022,sz,0,0
150023,sz,0,0
150028,sz,0,0
150029,sz,0,0
150030,sz,0,0
150031,sz,0,0
150032,sz,0,0
150033,sz,0,0
150034,sz,0,0
150036,sz,0,0
150037,sz,0,0
150039,sz,0,0
150042,sz,0,0
150047,sz,0,0
150048,sz,0,0
150049,sz,0,0
150050,sz,0,0
150051,sz,0,0
150052,sz,0,0
150053,sz,0,0
150054,sz,0,0
150055,sz,0,0
150056,sz,0,0
150057,sz,0,0
150058,sz,0,0
150059,sz,0,0
150060,sz,0,0
150064,sz,0,0
150065,sz,0,0
150066,sz,0,0
150067,sz,0,0
150073,sz,0,0
150075,sz,0,0
150076,sz,0,0
150077,sz,0,0
150083,sz,0,0
150084,sz,0,0
150085,sz,0,0
150086,sz,0,0
150088,sz,0,0
150089,sz,0,0
150090,sz,0,0
150091,sz,0,0
150092,sz,0,0
150093,sz,0,0
150094,sz,0,0
150095,sz,0,0
150096,sz,0,0
150097,sz,0,0
150100,sz,0,0
150101,sz,0,0
150104,sz,0,0
150105,sz,0,0
150106,sz,0,0
150107,sz,0,0
150108,sz,0,0
150109,sz,0,0
150112,sz,0,0
150113,sz,0,0
150117,sz,0,0
150118,sz,0,0
150120,sz,0,0
150121,sz,0,0
150122,sz,0,0
150123,sz,0,0
150124,sz,0,0
150129,sz,0,0
150130,sz,0,0
150131,sz,0,0
150133,sz,0,0
150134,sz,0,0
150135,sz,0,0
150136,sz,0,0
150138,sz,0,0
150139,sz,0,0
150140,sz,0,0
150141,sz,0,0
150142,sz,0,0
150143,sz,0,0
150144,sz,0,0
150145,sz,0,0
150146,sz,0,0
150147,sz,0,0
150148,sz,0,0
150149,sz,0,0
150150,sz,0,0
150151,sz,0,0
150152,sz,0,0
150153,sz,0,0
150154,sz,0,0
150156,sz,0,0
150157,sz,0,0
150158,sz,0,0
150160,sz,0,0
150161,sz,0,0
150164,sz,0,0
150165,sz,0,0
150167,sz,0,0
150168,sz,0,0
150169,sz,0,0
150170,sz,0,0
150171,sz,0,0
150172,sz,0,0
150173,sz,0,0
150174,sz,0,0
150175,sz,0,0
150176,sz,0,0
150177,sz,0,0
150178,sz,0,0
150179,sz,0,0
150180,sz,0,0
150181,sz,0,0
150182,sz,0,0
150184,sz,0,0
150185,sz,0,0
150186,sz,0,0
150187,sz,0,0
150188,sz,0,0
150189,sz,0,0
150190,sz,0,0
150191,sz,0,0
150192,sz,0,0
150193,sz,0,0
150194,sz,0,0
150195,sz,0,0
150196,sz,0,0
150197,sz,0,0
150198,sz,0,0
150199,sz,0,0
150200,sz,0,0
150201,sz,0,0
150203,sz,0,0
150204,sz,0,0
150205,sz,0,0
150206,sz,0,0
150207,sz,0,0
150208,sz,0,0
150209,sz,0,0
150210,sz,0,0
150211,sz,0,0
150212,sz,0,0
150213,sz,0,0
150214,sz,0,0
150215,sz,0,0
150216,sz,0,0
150217,sz,0,0
150218,sz,0,0
150219,sz,0,0
150220,sz,0,0
150221,sz,0,0
150222,sz,0,0
150223,sz,0,0
150224,sz,0,0
150225,sz,0,0
150226,sz,0,0
150227,sz,0,0
150228,sz,0,0
150229,sz,0,0
150230,sz,0,0
150231,sz,0,0
150232,sz,0,0
150233,sz,0,0
150234,sz,0,0
150235,sz,0,0
150236,sz,0,0
150237,sz,0,0
150238,sz,0,0
150241,sz,0,0
150242,sz,0,0
150243,sz,0,0
150244,sz,0,0
150245,sz,0,0
150246,sz,0,0
150247,sz,0,0
150248,sz,0,0
150249,sz,0,0
150250,sz,0,0
150251,sz,0,0
150252,sz,0,0
150255,sz,0,0
150256,sz,0,0
150257,sz,0,0
150258,sz,0,0
150259,sz,0,0
150260,sz,0,0
150261,sz,0,0
150262,sz,0,0
150263,sz,0,0
150264,sz,0,0
150265,sz,0,0
150266,sz,0,0
150267,sz,0,0
150268,sz,0,0
150269,sz,0,0
150270,sz,0,0
150271,sz,0,0
150272,sz,0,0
150273,sz,0,0
150274,sz,0,0
150275,sz,0,0
150276,sz,0,0
150277,sz,0,0
150278,sz,0,0
150279,sz,0,0
150280,sz,0,0
150281,sz,0,0
150282,sz,0,0
150283,sz,0,0
150284,sz,0,0
150287,sz,0,0
150288,sz,0,0
150289,sz,0,0
150290,sz,0,0
150291,sz,0,0
150292,sz,0,0
150293,sz,0,0
150294,sz,0,0
150295,sz,0,0
150296,sz,0,0
150297,sz,0,0
150298,sz,0,0
150299,sz,0,0
150300,sz,0,0
150301,sz,0,0
150302,sz,0,0
150303,sz,0,0
150304,sz,0,0
150305,sz,0,0
150306,sz,0,0
150307,sz,0,0
150308,sz,0,0
150309,sz,0,0
150310,sz,0,0
150311,sz,0,0
150312,sz,0,0
150315,sz,0,0
150316,sz,0,0
150317,sz,0,0
150318,sz,0,0
150321,sz,0,0
150322,sz,0,0
150323,sz,0,0
150324,sz,0,0
150325,sz,0,0
150326,sz,0,0
150327,sz,0,0
150328,sz,0,0
150329,sz,0,0
150330,sz,0,0
150331,sz,0,0
150332,sz,0,0
150335,sz,0,0
150336,sz,0,0
150343,sz,0,0
150344,sz,0,0
159001,sz,0,0
159003,sz,0,0
159005,sz,0,0
159901,sz,0,0
159902,sz,0,0
159903,sz,0,0
159905,sz,0,0
159906,sz,0,0
159907,sz,0,0
159908,sz,0,0
159909,sz,0,0
159910,sz,0,0
159911,sz,0,0
159912,sz,0,0
159913,sz,0,0
159915,sz,0,0
159916,sz,0,0
159918,sz,0,0
159919,sz,0,0
159920,sz,0,0
159921,sz,0,0
159922,sz,0,0
159923,sz,0,0
159924,sz,0,0
159925,sz,0,0
159926,sz,0,0
159927,sz,0,0
159928,sz,0,0
159929,sz,0,0
159930,sz,0,0
159931,sz,0,0
159932,sz,0,0
159933,sz,0,0
159934,sz,0,0
159935,sz,0,0
159936,sz,0,0
159937,sz,0,0
159938,sz,0,0
159939,sz,0,0
159940,sz,0,0
159941,sz,0,0
159942,sz,0,0
159943,sz,0,0
159944,sz,0,0
159945,sz,0,0
159946,sz,0,0
160105,sz,0,0
160106,sz,0,0
160119,sz,0,0
160128,sz,0,0
160130,sz,0,0
160131,sz,0,0
160133,sz,0,0
160211,sz,0,0
160212,sz,0,0
160215,sz,0,0
160216,sz,0,0
160220,sz,0,0
160311,sz,0,0
160314,sz,0,0
160505,sz,0,0
160513,sz,0,0
160515,sz,0,0
160607,sz,0,0
160610,sz,0,0
160611,sz,0,0
160613,sz,0,0
160615,sz,0,0
160616,sz,0,0
160618,sz,0,0
160621,sz,0,0
160706,sz,0,0
160716,sz,0,0
160717,sz,0,0
160720,sz,0,0
160805,sz,0,0
160806,sz,0,0
160807,sz,0,0
160810,sz,0,0
160812,sz,0,0
160813,sz,0,0
160910,sz,0,0
160915,sz,0,0
160916,sz,0,0
160918,sz,0,0
160919,sz,0,0
161005,sz,0,0
161010,sz,0,0
161015,sz,0,0
161019,sz,0,0
161033,sz,0,0
161117,sz,0,0
161119,sz,0,0
161210,sz,0,0
161213,sz,0,0
161216,sz,0,0
161222,sz,0,0
161224,sz,0,0
161225,sz,0,0
161226,sz,0,0
161227,sz,0,0
161229,sz,0,0
161230,sz,0,0
161505,sz,0,0
161607,sz,0,0
161610,sz,0,0
161706,sz,0,0
161713,sz,0,0
161714,sz,0,0
161716,sz,0,0
161810,sz,0,0
161813,sz,0,0
161820,sz,0,0
161821,sz,0,0
161823,sz,0,0
161831,sz,0,0
161903,sz,0,0
161911,sz,0,0
162006,sz,0,0
162105,sz,0,0
162108,sz,0,0
162307,sz,0,0
162411,sz,0,0
162605,sz,0,0
162607,sz,0,0
162703,sz,0,0
162711,sz,0,0
163001,sz,0,0
163208,sz,0,0
163210,sz,0,0
163302,sz,0,0
163402,sz,0,0
163407,sz,0,0
163412,sz,0,0
163415,sz,0,0
163503,sz,0,0
163801,sz,0,0
163819,sz,0,0
163821,sz,0,0
163824,sz,0,0
163827,sz,0,0
164206,sz,0,0
164208,sz,0,0
164705,sz,0,0
164808,sz,0,0
164810,sz,0,0
164814,sz,0,0
164815,sz,0,0
164906,sz,0,0
165309,sz,0,0
165313,sz,0,0
165508,sz,0,0
165509,sz,0,0
165517,sz,0,0
165705,sz,0,0
166001,sz,0,0
166006,sz,0,0
166007,sz,0,0
166008,sz,0,0
166011,sz,0,0
166012,sz,0,0
166016,sz,0,0
166902,sz,0,0
166904,sz,0,0
167501,sz,0,0
167901,sz,0,0
168101,sz,0,0
169101,sz,0,0
169102,sz,0,0
184721,sz,0,0
184722,sz,0,0
184728,sz,0,0
184801,sz,0,0
200011,sz,0,0
200012,sz,0,0
200017,sz,0,0
200018,sz,0,0
200019,sz,0,0
200020,sz,0,0
200022,sz,0,0
200025,sz,0,0
200026,sz,0,0
200028,sz,0,0
200029,sz,0,0
200030,sz,0,0
200045,sz,0,0
200054,sz,0,0
200055,sz,0,0
200056,sz,0,0
200058,sz,0,0
200152,sz,0,0
200413,sz,0,0
200418,sz,0,0
200429,sz,0,0
200468,sz,0,0
200488,sz,0,0
200505,sz,0,0
200512,sz,0,0
200521,sz,0,0
200530,sz,0,0
200539,sz,0,0
200541,sz,0,0
200550,sz,0,0
200570,sz,0,0
200581,sz,0,0
200596,sz,0,0
